status,http,reason,vendor_host,url,final_url,checked_at,items
no,200,listing has no title (removed),aliexpress.com,https://www.aliexpress.com/item/32793333567.html,https://www.aliexpress.us/item/2251832607018815.html?gatewayAdapt=glo2usa4itemAdapt,2026-08-30T16:22:33+00:00,cables.16awg-silicone-cable-10ft-total
no,200,listing has no title (removed),aliexpress.com,https://www.aliexpress.com/item/32803870919.html,https://www.aliexpress.us/item/2251832617556167.html?gatewayAdapt=glo2usa4itemAdapt,2026-08-30T15:28:59+00:00,electronics.pl-08n-inductive-probe
no,200,listing has no title (removed),aliexpress.com,https://www.aliexpress.com/item/32811240720.html,https://www.aliexpress.us/item/2251832624925968.html?gatewayAdapt=glo2usa4itemAdapt,2026-08-30T15:35:58+00:00,misc.bowden-tube misc.bowden-tube-4mm-od-2mm-id misc.bowden-tube-4mm-od-3mm-id-optional-for-reverse-bowden misc.bowden-tube-4mm-od-id-depends-on-extruder-type misc.ptfe-tube
no,200,listing has no title (removed),aliexpress.com,https://www.aliexpress.com/item/32848965946.html,https://www.aliexpress.us/item/2251832662651194.html?gatewayAdapt=glo2usa4itemAdapt,2026-08-30T16:25:05+00:00,controller.a4988-stepper-motor-driver
no,200,listing has no title (removed),aliexpress.com,https://www.aliexpress.com/item/32851642822.html,https://www.aliexpress.us/item/2251832665328070.html?gatewayAdapt=glo2usa4itemAdapt,2026-08-30T15:26:11+00:00,controller.reprap-full-graphics-display
no,200,listing has no title (removed),aliexpress.com,https://www.aliexpress.com/item/32880072214.html,https://www.aliexpress.us/item/2251832693757462.html?gatewayAdapt=glo2usa4itemAdapt,2026-08-30T15:24:52+00:00,controller.duet-2-wifi
no,200,listing has no title (removed),aliexpress.com,https://www.aliexpress.com/item/32880076289.html,https://www.aliexpress.us/item/2251832693761537.html?gatewayAdapt=glo2usa4itemAdapt,2026-08-30T15:24:35+00:00,controller.duet-2-pt100-daughter-board
no,200,listing has no title (removed),aliexpress.com,https://www.aliexpress.com/item/32883311114.html,https://www.aliexpress.us/item/2251832696996362.html?gatewayAdapt=glo2usa4itemAdapt,2026-08-30T15:25:54+00:00,controller.longer-display-cables-60cm
no,200,listing has no title (removed),aliexpress.com,https://www.aliexpress.com/item/32885492280.html,https://www.aliexpress.us/item/2251832699177528.html?gatewayAdapt=glo2usa4itemAdapt,2026-08-30T15:29:25+00:00,electronics.thermal-fuse
no,200,listing has no title (removed),aliexpress.com,https://www.aliexpress.com/item/32888952843.html,https://www.aliexpress.us/item/2251832702638091.html?gatewayAdapt=glo2usa4itemAdapt,2026-08-30T15:24:18+00:00,controller.duet-2-duex5
no,200,listing has no title (removed),aliexpress.com,https://www.aliexpress.com/item/32913167217.html,https://www.aliexpress.us/item/2251832726852465.html?gatewayAdapt=glo2usa4itemAdapt,2026-08-30T16:25:22+00:00,controller.arduino-mega-2560
no,200,listing has no title (removed),aliexpress.com,https://www.aliexpress.com/item/32915193041.html,https://www.aliexpress.us/item/2251832728878289.html?gatewayAdapt=glo2usa4itemAdapt,2026-08-30T15:28:34+00:00,electronics.nema17-motor-with-leadscrew-17ls19-1684e-300g
no,200,listing has no title (removed),aliexpress.com,https://www.aliexpress.com/item/32917029058.html,https://www.aliexpress.us/item/2251832730714306.html?gatewayAdapt=glo2usa4itemAdapt,2026-08-30T15:30:07+00:00,extruder.bmg-extruder-kit-used-for-gears extruder.complete-bmg-extruder-clone
no,200,listing has no title (removed),aliexpress.com,https://www.aliexpress.com/item/32922422551.html,https://www.aliexpress.us/item/2251832736107799.html?gatewayAdapt=glo2usa4itemAdapt,2026-08-30T15:31:04+00:00,fasteners.5x10x0-5-shim-ring
no,200,listing has no title (removed),aliexpress.com,https://www.aliexpress.com/item/32923177043.html,https://www.aliexpress.us/item/2251832736862291.html?gatewayAdapt=glo2usa4itemAdapt,2026-08-30T15:40:11+00:00,motion.kfl08-pillow-bearing-8mm-id
no,200,listing has no title (removed),aliexpress.com,https://www.aliexpress.com/item/32932033872.html,https://www.aliexpress.us/item/2251832745719120.html?gatewayAdapt=glo2usa4itemAdapt,2026-08-30T15:33:15+00:00,hardware.m3x35-bhcs hardware.m3x40-bhcs
no,200,listing has no title (removed),aliexpress.com,https://www.aliexpress.com/item/32947017294.html,https://www.aliexpress.us/item/2251832760702542.html?gatewayAdapt=glo2usa4itemAdapt,2026-08-30T15:42:42+00:00,motion.mr128-2rs-bearing
no,200,listing has no title (removed),aliexpress.com,https://www.aliexpress.com/item/32947221310.html,https://www.aliexpress.us/item/2251832760906558.html?gatewayAdapt=glo2usa4itemAdapt,2026-08-30T15:25:10+00:00,controller.duet-maestro
no,200,listing has no title (removed),aliexpress.com,https://www.aliexpress.com/item/32948296338.html,https://www.aliexpress.us/item/2251832761981586.html?gatewayAdapt=glo2usa4itemAdapt,2026-08-30T15:43:02+00:00,tools.center-punch
no,200,listing has no title (removed),aliexpress.com,https://www.aliexpress.com/item/32951137017.html,https://www.aliexpress.us/item/2251832764822265.html?gatewayAdapt=glo2usa4itemAdapt,2026-08-30T15:35:36+00:00,misc.6mm-x-3mm-round-neodymium-magnets misc.6x3mm-magnet
no,200,listing has no title (removed),aliexpress.com,https://www.aliexpress.com/item/32953105957.html,https://www.aliexpress.us/item/2251832766791205.html?gatewayAdapt=glo2usa4itemAdapt,2026-08-30T16:24:08+00:00,cables.24awg-silicone-cable-120ft-total cables.24awg-silicone-cable-50ft-total
no,200,listing has no title (removed),aliexpress.com,https://www.aliexpress.com/item/32955193981.html,https://www.aliexpress.us/item/2251832768879229.html?gatewayAdapt=glo2usa4itemAdapt,2026-08-30T15:42:25+00:00,motion.mr128-2rs-bearing
no,200,listing has no title (removed),aliexpress.com,https://www.aliexpress.com/item/32955538744.html,https://www.aliexpress.us/item/2251832769223992.html?gatewayAdapt=glo2usa4itemAdapt,2026-08-30T16:23:34+00:00,cables.20awg-silicone-cable-25ft-total cables.20awg-silicone-cable-50ft-total
no,200,listing has no title (removed),aliexpress.com,https://www.aliexpress.com/item/32956138636.html,https://www.aliexpress.us/item/2251832769823884.html?gatewayAdapt=glo2usa4itemAdapt,2026-08-30T15:28:05+00:00,electronics.nema17-motor-17hs15-1504s1
no,200,listing has no title (removed),aliexpress.com,https://www.aliexpress.com/item/32959016223.html,https://www.aliexpress.us/item/2251832772701471.html?gatewayAdapt=glo2usa4itemAdapt,2026-08-30T15:25:36+00:00,controller.jst-xhp-2-housing
no,200,listing has no title (removed),aliexpress.com,https://www.aliexpress.com/item/32959906508.html,https://www.aliexpress.us/item/2251832773591756.html?gatewayAdapt=glo2usa4itemAdapt,2026-08-30T15:42:08+00:00,motion.mr115-2rs-bearing
no,200,listing has no title (removed),aliexpress.com,https://www.aliexpress.com/item/32963843207.html,https://www.aliexpress.us/item/2251832777528455.html?gatewayAdapt=glo2usa4itemAdapt,2026-08-30T16:24:25+00:00,cables.jst-xh-female-pin
no,200,listing has no title (removed),aliexpress.com,https://www.aliexpress.com/item/32970253811.html,https://www.aliexpress.us/item/2251832783939059.html?gatewayAdapt=glo2usa4itemAdapt,2026-08-30T15:37:15+00:00,misc.nozzle-scrubber-brush
no,200,listing has no title (removed),aliexpress.com,https://www.aliexpress.com/item/32990786969.html,https://www.aliexpress.us/item/2251832804472217.html?gatewayAdapt=glo2usa4itemAdapt,2026-08-30T16:21:08+00:00,buildplate.spring-steel-bed-kit-with-pei-and-magnet
no,200,listing has no title (removed),aliexpress.com,https://www.aliexpress.com/item/32991919681.html,https://www.aliexpress.us/item/2251832805604929.html?gatewayAdapt=glo2usa4itemAdapt,2026-08-30T15:39:37+00:00,motion.gt2-open-belt-ll-2gt-6-6mm-wide-length-dependant-on-config
no,200,listing has no title (removed),aliexpress.com,https://www.aliexpress.com/item/32996184575.html,https://www.aliexpress.us/item/2251832809869823.html?gatewayAdapt=glo2usa4itemAdapt,2026-08-30T15:43:39+00:00,vibration-management.rubber-compressor-foot vibration-management.rubber-foot
no,200,listing has no title (removed),aliexpress.com,https://www.aliexpress.com/item/33000014666.html,https://www.aliexpress.us/item/2251832813699914.html?gatewayAdapt=glo2usa4itemAdapt,2026-08-30T16:22:16+00:00,cables.10x11-cable-chain-openable-1m cables.10x11mm-1-meter-with-2-end-sets-2-fixed-end-2-free-end-r18-18mm-radius cables.10x11mm-1-meter-with-3-end-sets-3-fixed-end-3-free-end-r18-18mm-radius
no,200,listing has no title (removed),aliexpress.com,https://www.aliexpress.com/item/33009726442.html,https://www.aliexpress.us/item/2251832823411690.html?gatewayAdapt=glo2usa4itemAdapt,2026-08-30T15:30:42+00:00,fasteners.10x16x0-2-shim-ring
no,200,listing has no title (removed),aliexpress.com,https://www.aliexpress.com/item/33015063641.html,https://www.aliexpress.us/item/2251832828748889.html?gatewayAdapt=glo2usa4itemAdapt&_randl_shipto=US,2026-08-30T14:54:01+00:00,buildplate.high-temperature-magnet
no,200,listing has no title (removed),aliexpress.com,https://www.aliexpress.com/item/33023248880.html,https://www.aliexpress.us/item/2251832836934128.html?gatewayAdapt=glo2usa4itemAdapt,2026-08-30T15:31:44+00:00,fasteners.m3-hammer-head-t-nuts
no,200,listing has no title (removed),aliexpress.com,https://www.aliexpress.com/item/33042554065.html,https://www.aliexpress.us/item/2251832856239313.html?gatewayAdapt=glo2usa4itemAdapt,2026-08-30T15:27:31+00:00,electronics.bigtreetech-skr-mini-e3-v1-2-or-v2 electronics.bigtreetech-skr-mini-e3-v2 electronics.bigtreetech-skr-pico
no,200,listing has no title (removed),aliexpress.com,https://www.aliexpress.com/item/33057100422.html,https://www.aliexpress.us/item/2251832870785670.html?gatewayAdapt=glo2usa4itemAdapt,2026-08-30T16:21:39+00:00,buildplate.spring-steel-bed-kit-with-pei-and-magnet
no,200,listing has no title (removed),aliexpress.com,https://www.aliexpress.com/item/33059623349.html,https://www.aliexpress.us/item/2251832873308597.html?gatewayAdapt=glo2usa4itemAdapt,2026-08-30T15:41:44+00:00,motion.mgn7h-linear-rail-with-carriage-150mm
no,200,listing has no title (removed),aliexpress.com,https://www.aliexpress.com/item/4000009273908.html,https://www.aliexpress.us/item/2255799822959156.html?gatewayAdapt=glo2usa4itemAdapt,2026-08-30T16:21:58+00:00,buildplate.yellow-die-springs-8x4x20mm
no,200,listing has no title (removed),aliexpress.com,https://www.aliexpress.com/item/4000017095580.html,https://www.aliexpress.us/item/2255799830780828.html?gatewayAdapt=glo2usa4itemAdapt,2026-08-30T15:29:45+00:00,electronics.vhb-tape-20mm-or-so-is-good
no,200,listing has no title (removed),aliexpress.com,https://www.aliexpress.com/item/4000033992832.html,https://www.aliexpress.us/item/2255799847678080.html?gatewayAdapt=glo2usa4itemAdapt,2026-08-30T15:38:50+00:00,motion.gt2-belt-loop-6mm-wide-110mm
no,200,listing has no title (removed),aliexpress.com,https://www.aliexpress.com/item/4000172934426.html,https://www.aliexpress.us/item/2255799986619674.html?gatewayAdapt=glo2usa4itemAdapt,2026-08-30T15:36:54+00:00,misc.mosquito-hotend-sock
no,200,listing has no title (removed),aliexpress.com,https://www.aliexpress.com/item/4000474140713.html,https://www.aliexpress.us/item/2255800287825961.html?gatewayAdapt=glo2usa4itemAdapt,2026-08-30T15:26:28+00:00,controller.skr-1-4
no,200,listing has no title (removed),aliexpress.com,https://www.aliexpress.com/item/4000703204793.html,https://www.aliexpress.us/item/2255800516890041.html?gatewayAdapt=glo2usa4itemAdapt,2026-08-30T16:55:31+00:00,cables.18awg-ptfe-wire-wire-10ft-total
no,200,listing has no title (removed),aliexpress.com,https://www.aliexpress.com/item/4000703227416.html,https://www.aliexpress.us/item/2255800516912664.html?gatewayAdapt=glo2usa4itemAdapt,2026-08-30T16:23:17+00:00,cables.20awg-ptfe-wire-10ft-total
no,200,listing has no title (removed),aliexpress.com,https://www.aliexpress.com/item/4000703245035.html,https://www.aliexpress.us/item/2255800516930283.html?gatewayAdapt=glo2usa4itemAdapt,2026-08-30T16:23:51+00:00,cables.22awg-ptfe-wire-100ft-total cables.22awg-ptfe-wire-250ft-total
no,200,listing has no title (removed),aliexpress.com,https://www.aliexpress.com/item/4000924227913.html,https://www.aliexpress.us/item/2255800737913161.html?gatewayAdapt=glo2usa4itemAdapt,2026-08-30T16:20:51+00:00,buildplate.silicone-ac-120v-240v-heater-100x100mm-100w
no,200,listing has no title (removed),aliexpress.com,https://www.aliexpress.com/item/4000924320262.html,https://www.aliexpress.us/item/2255800738005510.html?gatewayAdapt=glo2usa4itemAdapt,2026-08-30T15:32:22+00:00,frame.makerbeam-xl-15x15-200mm
no,200,listing has no title (removed),aliexpress.com,https://www.aliexpress.com/item/4000939602453.html,https://www.aliexpress.us/item/2255800753287701.html?gatewayAdapt=glo2usa4itemAdapt,2026-08-30T15:39:17+00:00,motion.gt2-open-belt-ll-2gt-6-6mm-wide
no,404,http 404,amazon.com,https://www.amazon.com/dp/B07BBLCFPF,,2026-08-30T17:06:01+00:00,misc.nozzle-scrubber-brush
no,404,http 404,amzn.to,https://amzn.to/2nbJUc5,https://www.amazon.com/Tacklife-DC01-Fractions-Millimeter-Conversion/dp/B072KGHRML/ref=as_li_ss_tl?ie=UTF8&linkCode=sl1&tag=docjeevescom-20&linkId=199cb3d21fe1f9ed075fb78a9d299413&language=en_US,2026-08-30T15:12:10+00:00,tools.6in-digital-calipers
no,404,http 404,amzn.to,https://amzn.to/31Y3hEX,https://www.amazon.com/gp/product/B07BBLCFPF/ref=as_li_ss_tl?ie=UTF8&linkCode=sl1&tag=docjeevescom-20&linkId=58653ca781c33dad287ba53317e1c9d1&language=en_US,2026-08-30T15:12:00+00:00,misc.nozzle-scrubber-brush
no,404,http 404,arrow.com,https://www.arrow.com/en/products/43025-0800/molex,https://www.arrow.com/en/products/43025-0800/molex.html,2026-08-30T16:26:20+00:00,cables.microfit-connector-plug-8-position-43025-0800
no,200,page says the listing is gone,digikey.com,https://www.digikey.com/en/products/detail/mean-well-usa-inc/LRS-150-24/7705015,,2026-08-30T17:01:40+00:00,electronics.meanwell-lrs-150-24
no,200,page says the listing is gone,digikey.com,https://www.digikey.com/product-detail/en/mean-well-usa-inc/LRS-100-24/1866-3314-ND/7705008,https://www.digikey.com/en/products/detail/mean-well-usa-inc/LRS-100-24/1866-3314-ND/7705008,2026-08-30T17:01:36+00:00,electronics.meanwell-lrs-100-24
no,200,page says the listing is gone,digikey.com,https://www.digikey.com/product-detail/en/mean-well-usa-inc/RS-35-12/1866-4146-ND/7706181,https://www.digikey.com/en/products/detail/mean-well-usa-inc/RS-35-12/1866-4146-ND/7706181,2026-08-30T17:01:59+00:00,electronics.small-12v-psu-for-lights-etc-for-24v-builds
no,404,http 404,e3d-online.com,https://e3d-online.com/gates-powergrip-toothed-idler-9mm,https://e3d-online.com/products/gates?_pos=1&_sid=49bd3d99b&_ss=r,2026-08-30T15:14:49+00:00,motion.gt2-20t-9mm-wide-toothed-idler-5mm-bore
no,404,http 404,e3d-online.com,https://e3d-online.com/gates-powergripr-toothed-idler-6mm,https://e3d-online.com/collections/printer-parts-mechanical/products/gates,2026-08-30T15:14:47+00:00,motion.gt2-20t-6mm-wide-toothed-idler-5mm-bore
no,404,http 404,e3d-online.com,https://e3d-online.com/products/threaded-bowden-coupling,,2026-08-30T15:14:43+00:00,misc.bowden-coupler-for-4mm-od-tube
no,404,http 404,e3d-online.com,https://e3d-online.com/threaded-bowden-coupling,https://e3d-online.com/products/threaded-bowden-coupling?_pos=2&_sid=b4f15e80d&_ss=r,2026-08-30T15:14:45+00:00,misc.john-guest-bowden-coupling-1-8-bspp-4mm-tubing
no,404,http 404,ebay.com,https://www.ebay.com/itm/Mean-Well-LRS-100-24-Power-Supply-24V-4-5A-108W-Output-85-264VAC-Input/264628907662?epid=667788813&hash=item3d9d1cae8e%3Ag%3ATTEAAOSwyWFeUWIV,,2026-08-30T16:29:28+00:00,electronics.meanwell-lrs-100-24
no,200,domain is parked or for sale,filamentone.com,https://www.filamentone.com/products/bondtech-drivegear-kit-1-75-5-0?_pos=11&_sid=f893ca158&_ss=r,https://www.hugedomains.com/domain_profile.cfm?d=filamentone.com,2026-08-30T16:37:50+00:00,motion.bondtech-drive-gear-set
no,404,http 404,filastruder.com,https://www.filastruder.com/collections/electronics/products/duet-2-maestro,,2026-08-30T15:14:58+00:00,controller.duet-maestro
no,404,http 404,filastruder.com,https://www.filastruder.com/collections/electronics/products/duet-maestro-expansion-board,,2026-08-30T15:15:03+00:00,controller.duet-maestro-expansion-board
no,404,http 404,muellerbestellung.de,https://www.muellerbestellung.de/Ultem-1000-Polyetherimid-3D-Druck-Folie-Abm-und-Farbe-waehlbar-254-x-165-x-03-mm-Selbstklebend-einseitig-Schwarz,,2026-08-30T15:15:17+00:00,buildplate.pei-3m-468p-200mp
no,404,http 404,muellerbestellung.de,https://www.muellerbestellung.de/Ultem-1000-Schwarz-030-mm-dick-300-x-300-mm-Selbstklebend,,2026-08-30T15:15:14+00:00,buildplate.pei-3m-468p-200mp
no,404,http 404,muellerbestellung.de,https://www.muellerbestellung.de/Ultem-1000-Schwarz-030-mm-dick-350-x-350-mm-Selbstklebend,,2026-08-30T15:15:19+00:00,buildplate.pei-3m-468p-200mp
no,404,http 404,muellerbestellung.de,https://www.muellerbestellung.de/Ultem-1000-Schwarz-030-mm-dick-420-x-297-mm-5-Stk,,2026-08-30T15:15:16+00:00,buildplate.pei-3m-468p-200mp
no,404,http 404,printedsolid.com,https://www.printedsolid.com/collections/voron-collection/products/ldo-voron-v0-1-printer-kit?variant=39760894918741,,2026-08-30T15:15:33+00:00,kits.voron-v0-1-kit-ldo
no,404,http 404,printedsolid.com,https://www.printedsolid.com/products/ldo-v1-z-linear-motor-kit-2-pack-ldo-42sth40-1684l300e-tr8x4,,2026-08-30T15:15:34+00:00,motion.integrated-lead-screw-stepper-motors-300mm-2-4-8mm-pitch
no,404,http 404,printedsolid.com,https://www.printedsolid.com/products/voron-trident-acrylic-panel-set,,2026-08-30T16:22:23+00:00,panels.side-front-top-polycarbonate-panels.voron-trident
no,200,listing has no title (removed),s.click.aliexpress.com,https://s.click.aliexpress.com/e/24kCsx6s,https://www.aliexpress.us/item/2251832624925968.html?aff_fcid=7d653790e5eb46b08eec05957f968f0f-1788107124767-00513-24kCsx6s&aff_fsk=24kCsx6s&aff_platform=link-c-tool&sk=24kCsx6s&aff_trace_key=7d653790e5eb46b08eec05957f968f0f-1788107124767-00513-24kCsx6s&terminal_id=b6cf602e55c147bc876b5703aca0949c&afSmartRedirect=y&gatewayAdapt=glo2usa4itemAdapt,2026-08-30T16:25:41+00:00,misc.bowden-tube
no,200,listing has no title (removed),s.click.aliexpress.com,https://s.click.aliexpress.com/e/2xNW6GwU,https://www.aliexpress.us/item/2251832702638091.html?aff_fcid=df83fa9312484ee389d2351ecd9b21ba-1788104991578-06032-2xNW6GwU&aff_fsk=2xNW6GwU&aff_platform=link-c-tool&sk=2xNW6GwU&aff_trace_key=df83fa9312484ee389d2351ecd9b21ba-1788104991578-06032-2xNW6GwU&terminal_id=b6cf602e55c147bc876b5703aca0949c&afSmartRedirect=y&gatewayAdapt=glo2usa4itemAdapt,2026-08-30T15:50:07+00:00,controller.duet-2-duex5
no,200,listing has no title (removed),s.click.aliexpress.com,https://s.click.aliexpress.com/e/3m3KoEoY,https://www.aliexpress.us/item/2251832562113461.html?aff_fcid=e14ccf06e5d540e881d2e9fbee661070-1788105773542-00683-3m3KoEoY&aff_fsk=3m3KoEoY&aff_platform=link-c-tool&sk=3m3KoEoY&aff_trace_key=e14ccf06e5d540e881d2e9fbee661070-1788105773542-00683-3m3KoEoY&terminal_id=b6cf602e55c147bc876b5703aca0949c&afSmartRedirect=y&gatewayAdapt=glo2usa4itemAdapt,2026-08-30T16:03:09+00:00,fasteners.m2x8-self-tapping-screw-for-plastics
no,200,listing has no title (removed),s.click.aliexpress.com,https://s.click.aliexpress.com/e/45PZubCc,https://www.aliexpress.us/item/2251832693757462.html?aff_fcid=a181a40aefed44c8aa85765d0254cdf5-1788105026203-00362-45PZubCc&aff_fsk=45PZubCc&aff_platform=link-c-tool&sk=45PZubCc&aff_trace_key=a181a40aefed44c8aa85765d0254cdf5-1788105026203-00362-45PZubCc&terminal_id=b6cf602e55c147bc876b5703aca0949c&afSmartRedirect=y&gatewayAdapt=glo2usa4itemAdapt,2026-08-30T15:50:42+00:00,controller.duet-2-wifi
no,200,listing has no title (removed),s.click.aliexpress.com,https://s.click.aliexpress.com/e/5OVtqbtq,https://www.aliexpress.us/item/2251832247530507.html?aff_fcid=848d27f89aca4c728a11e1e0532801b5-1788106199208-03627-5OVtqbtq&aff_fsk=5OVtqbtq&aff_platform=link-c-tool&sk=5OVtqbtq&aff_trace_key=848d27f89aca4c728a11e1e0532801b5-1788106199208-03627-5OVtqbtq&terminal_id=b6cf602e55c147bc876b5703aca0949c&afSmartRedirect=y&gatewayAdapt=glo2usa4itemAdapt,2026-08-30T16:10:15+00:00,misc.bowden-tube misc.bowden-tube-4mm-od-2mm-id misc.bowden-tube-4mm-od-3mm-id-optional-for-reverse-bowden misc.bowden-tube-4mm-od-id-depends-on-extruder-type
no,200,listing has no title (removed),s.click.aliexpress.com,https://s.click.aliexpress.com/e/D7QNRBCk,https://www.aliexpress.us/item/2251832624925968.html?aff_fcid=52ce35f7ba2f4feca00c8fef5898eafd-1788106282758-04524-D7QNRBCk&aff_fsk=D7QNRBCk&aff_platform=link-c-tool&sk=D7QNRBCk&aff_trace_key=52ce35f7ba2f4feca00c8fef5898eafd-1788106282758-04524-D7QNRBCk&terminal_id=b6cf602e55c147bc876b5703aca0949c&afSmartRedirect=y&gatewayAdapt=glo2usa4itemAdapt,2026-08-30T16:11:38+00:00,misc.bowden-tube misc.bowden-tube-4mm-od-2mm-id misc.bowden-tube-4mm-od-3mm-id-optional-for-reverse-bowden misc.bowden-tube-4mm-od-id-depends-on-extruder-type
no,200,listing has no title (removed),s.click.aliexpress.com,https://s.click.aliexpress.com/e/Dfsbf1zA,https://www.aliexpress.us/item/2251832662651194.html?aff_fcid=6632fe6150ee44f98454836d68144420-1788104939592-00150-Dfsbf1zA&aff_fsk=Dfsbf1zA&aff_platform=link-c-tool&sk=Dfsbf1zA&aff_trace_key=6632fe6150ee44f98454836d68144420-1788104939592-00150-Dfsbf1zA&terminal_id=b6cf602e55c147bc876b5703aca0949c&gatewayAdapt=glo2usa4itemAdapt,2026-08-30T15:49:15+00:00,controller.a4988-stepper-motor-driver
no,200,listing has no title (removed),s.click.aliexpress.com,https://s.click.aliexpress.com/e/DjCBXNJi,https://www.aliexpress.us/item/2251832823411690.html?cpt=1571270505532&aff_fcid=a8251a071c78472694bd42c1db9d8943-1788105695407-03547-DjCBXNJi&aff_fsk=DjCBXNJi&aff_platform=link-c-tool&sk=DjCBXNJi&aff_trace_key=a8251a071c78472694bd42c1db9d8943-1788105695407-03547-DjCBXNJi&terminal_id=b6cf602e55c147bc876b5703aca0949c&afSmartRedirect=y&gatewayAdapt=glo2usa4itemAdapt,2026-08-30T16:01:51+00:00,fasteners.10x16x0-2-shim-ring
no,200,listing has no title (removed),s.click.aliexpress.com,https://s.click.aliexpress.com/e/DxeGsT3E,https://www.aliexpress.us/item/2251832804472217.html?aff_fcid=fb094adb931648dcbc26716cab2bc8bb-1788104679974-02103-DxeGsT3E&aff_fsk=DxeGsT3E&aff_platform=link-c-tool&sk=DxeGsT3E&aff_trace_key=fb094adb931648dcbc26716cab2bc8bb-1788104679974-02103-DxeGsT3E&terminal_id=b6cf602e55c147bc876b5703aca0949c&afSmartRedirect=y&gatewayAdapt=glo2usa4itemAdapt,2026-08-30T15:44:55+00:00,buildplate.spring-steel-bed-kit-with-pei-and-magnet
no,200,listing has no title (removed),s.click.aliexpress.com,https://s.click.aliexpress.com/e/Ert8fuDw,https://www.aliexpress.us/item/2251832870785670.html?aff_fcid=771e0c8bc56e47b0a7400caeb567b342-1788104730676-09518-Ert8fuDw&aff_fsk=Ert8fuDw&aff_platform=link-c-tool&sk=Ert8fuDw&aff_trace_key=771e0c8bc56e47b0a7400caeb567b342-1788104730676-09518-Ert8fuDw&terminal_id=b6cf602e55c147bc876b5703aca0949c&afSmartRedirect=y&gatewayAdapt=glo2usa4itemAdapt,2026-08-30T15:45:46+00:00,buildplate.spring-steel-bed-kit-with-pei-and-magnet
no,200,listing has no title (removed),s.click.aliexpress.com,https://s.click.aliexpress.com/e/FIzMxqrQ,https://www.aliexpress.us/item/2251832617556167.html?aff_fcid=2ecc6dcf8d3d4811bcb09919bfa8cb5e-1788105466068-00025-FIzMxqrQ&aff_fsk=FIzMxqrQ&aff_platform=link-c-tool&sk=FIzMxqrQ&aff_trace_key=2ecc6dcf8d3d4811bcb09919bfa8cb5e-1788105466068-00025-FIzMxqrQ&terminal_id=b6cf602e55c147bc876b5703aca0949c&gatewayAdapt=glo2usa4itemAdapt,2026-08-30T15:58:02+00:00,electronics.pl-08n-inductive-probe
